EVENT_DATE_KEY,TSN,SEARCH_TEXT,UI_VALUE_DESC_01,UI_VALUE_DESC_02,UI_VALUE_DESC_03,UI_VALUE_DESC_04,SEARCH_CONTEXT,MATCH,,
20150815,8480001903F49FB,the green l,green,lantern,NA,NA,FALSE,#N/A,#N/A,
20150815,8480001903F49FB,the green l,green,lantern,NA,NA,FALSE,#N/A,#N/A,
20150815,D1809DA00164115,star,star,wars,rebels,NA,FALSE,1,1,
20150815,025327C0F0ADB375B9419D41A7B7DF49,mr,mr.,robot,NA,NA,FALSE,1,1,
20150815,025327C0F0ADB375B9419D41A7B7DF49,mr,mr.,robot,NA,NA,FALSE,1,1,
20150815,1D14257ABBAD6766A6F0AE8005D68736,show,show,me,a,hero,FALSE,1,1,
20150815,1D14257ABBAD6766A6F0AE8005D68736,show,show,me,a,hero,FALSE,1,1,
20150815,8460001903897CE,phen,phenomenon,NA,NA,NA,FALSE,1,1,
20150815,8460001903897CE,phen,phenomenon,NA,NA,NA,FALSE,1,1,
20150815,D167560D1BCCA3618B8FCC4A89BAF49B,pg,pga,tour,golf,NA,FALSE,1,1,
20150815,00DD16A384BEE46068FF5E26011DF357,h,nhl,hockey,NA,NA,FALSE,1,1,
20150815,00DD16A384BEE46068FF5E26011DF357,house,house,of,cards,NA,FALSE,1,1,
20150815,00DD16A384BEE46068FF5E26011DF357,house,house,of,cards,NA,FALSE,1,1,
20150815,00DD16A384BEE46068FF5E26011DF357,house,house,of,cards,NA,FALSE,1,1,
20150815,00DD16A384BEE46068FF5E26011DF357,house,house,of,cards,NA,FALSE,1,1,
20150815,FB91B4800692262A5495E3F4D1CE74B7,south,southern,at,heart,NA,FALSE,1,1,
20150815,FB91B4800692262A5495E3F4D1CE74B7,south,southern,at,heart,NA,FALSE,1,1,
20150815,33E050F2F34B6033FE4D2466DA2709A6,far,fargo,NA,NA,NA,FALSE,1,1,
20150815,33E050F2F34B6033FE4D2466DA2709A6,far,fargo,NA,NA,NA,FALSE,1,1,
20150815,33E050F2F34B6033FE4D2466DA2709A6,far,fargo,NA,NA,NA,FALSE,1,1,
20150815,848000190206F59,jas,jason,and,the,argonauts,FALSE,1,1,
20150815,848000190206F59,jas,jason,and,the,argonauts,FALSE,1,1,
20150815,A92000190589C91,sna,snapped,NA,NA,NA,FALSE,1,1,
20150815,A92000190589C91,sna,snapped,NA,NA,NA,FALSE,1,1,
20150815,A92000190589C91,sna,snapped,NA,NA,NA,FALSE,1,1,
20150815,A92000190589C91,sna,snapped,NA,NA,NA,FALSE,1,1,
20150815,A92000190589C91,sna,snapped,NA,NA,NA,FALSE,1,1,
20150815,A92000190589C91,sna,snapped,NA,NA,NA,FALSE,1,1,
20150815,96DE8610A5BFDB80CF985C45C076D1B3,nfl,nfl,preseason,football,NA,FALSE,1,1,
20150815,67989653A10EA025BA0681187D765C4B,sky,skyfall,NA,NA,NA,FALSE,1,1,
20150815,D88C21345BC1DA2A7FAA931574AA9089,un,under,the,dome,NA,FALSE,1,1,
20150815,D88C21345BC1DA2A7FAA931574AA9089,un,undercover,boss,NA,NA,FALSE,1,1,
20150815,D88C21345BC1DA2A7FAA931574AA9089,un,undercover,boss,NA,NA,FALSE,1,1,
20150815,D88C21345BC1DA2A7FAA931574AA9089,un,undercover,boss,NA,NA,FALSE,1,1,
20150815,DF8ED0734D6E084E4452F270EC894D68,pow,power,NA,NA,NA,FALSE,1,1,
20150815,DF8ED0734D6E084E4452F270EC894D68,pow,power,NA,NA,NA,FALSE,1,1,
20150815,DF8ED0734D6E084E4452F270EC894D68,pow,power,NA,NA,NA,FALSE,1,1,
20150815,DF8ED0734D6E084E4452F270EC894D68,pow,power,NA,NA,NA,FALSE,1,1,
20150815,DF8ED0734D6E084E4452F270EC894D68,pow,power,NA,NA,NA,FALSE,1,1,
20150815,FBB1880A7EA5EE8DA076ACB84E3A4AFD,ya,new,york,yankees,pregame,FALSE,3,1,
20150815,B07EDEC8FA2234099EE88049A3815D9D,le,the,league,NA,NA,FALSE,2,1,
20150815,66CC6EB5326670E40DF249DF20500B75,lose,the,losers,NA,NA,FALSE,2,1,
20150815,66CC6EB5326670E40DF249DF20500B75,lose,the,losers,NA,NA,FALSE,2,1,
20150815,66CC6EB5326670E40DF249DF20500B75,losers,the,losers,NA,NA,FALSE,2,1,
20150815,4EA58B28104AAD55DF2D7E0E5F4BFB77,amy,amy,schumer:,mostly,sex,FALSE,1,1,
20150815,4EA58B28104AAD55DF2D7E0E5F4BFB77,amy,amy,schumer:,mostly,sex,FALSE,1,1,
20150815,7500001904DC771,foot,nfl,preseason,football,NA,FALSE,3,1,
20150815,7500001904DC771,tee,teen,mom,2,NA,FALSE,1,1,
20150815,846000190219F80,scr,scream,queens,NA,NA,FALSE,1,1,
20150815,846000190219F80,scr,scream,queens,NA,NA,FALSE,1,1,
20150815,846000190219F80,scr,scream,queens,NA,NA,FALSE,1,1,
20150815,E29A56CC36E8E2EBC79E81B0DEDF6805,teen,teen,mom,2,NA,FALSE,1,1,
20150815,6D477A4F8506A1C8655DD08851C99883,nf,nfl,preseason,football,NA,FALSE,1,1,
20150815,B4AE1F529750654C135DBD9E96A12109,hol,holes,NA,NA,NA,FALSE,1,1,
20150815,28FA2CB74CB6F306DE6FC59B747BB0A1,p,parenthood,NA,NA,NA,FALSE,1,1,
20150815,28FA2CB74CB6F306DE6FC59B747BB0A1,p,parenthood,NA,NA,NA,FALSE,1,1,
20150815,31F8874539A70FD808F67531EAE44DF4,p,power,NA,NA,NA,FALSE,1,1,
20150815,31F8874539A70FD808F67531EAE44DF4,p,power,NA,NA,NA,FALSE,1,1,
20150815,31F8874539A70FD808F67531EAE44DF4,p,power,NA,NA,NA,FALSE,1,1,
20150815,31F8874539A70FD808F67531EAE44DF4,p,power,NA,NA,NA,FALSE,1,1,
20150815,A92000190864F7A,po,power,NA,NA,NA,FALSE,1,1,
20150815,456D314894EF8135EBE4A96226411935,m,madam,secretary,NA,NA,FALSE,1,1,
20150815,456D314894EF8135EBE4A96226411935,m,madam,secretary,NA,NA,FALSE,1,1,
20150815,8CBC1D31D8B1419CABE844C62EBEF0EB,my,mythbusters,NA,NA,NA,FALSE,1,1,
20150815,8CBC1D31D8B1419CABE844C62EBEF0EB,my,mythbusters,NA,NA,NA,FALSE,1,1,
20150815,8CBC1D31D8B1419CABE844C62EBEF0EB,mlb,mlb,baseball,NA,NA,FALSE,1,1,
20150815,507A2E9D5FAA457DEB47D878A79DB01B,dar,dark,matter,NA,NA,FALSE,1,1,
20150815,507A2E9D5FAA457DEB47D878A79DB01B,dar,dark,matter,NA,NA,FALSE,1,1,
20150815,507A2E9D5FAA457DEB47D878A79DB01B,dar,dark,matter,NA,NA,FALSE,1,1,
20150815,507A2E9D5FAA457DEB47D878A79DB01B,kc,k.c.,undercover,NA,NA,FALSE,#N/A,#N/A,
20150815,507A2E9D5FAA457DEB47D878A79DB01B,kc,k.c.,undercover,NA,NA,FALSE,#N/A,#N/A,
20150815,507A2E9D5FAA457DEB47D878A79DB01B,kc,k.c.,undercover,NA,NA,FALSE,#N/A,#N/A,
20150815,507A2E9D5FAA457DEB47D878A79DB01B,ex,extant,NA,NA,NA,FALSE,1,1,
20150815,A7B8A424D225049C44257950E981700E,tee,teen,wolf,NA,NA,FALSE,1,1,
20150815,7500001905FC2C1,zoo,zoom:,academy,for,superheroes,FALSE,1,1,
20150815,7500001905FC2C1,cas,casper,NA,NA,NA,FALSE,1,1,
20150815,7500001905FC2C1,cas,casper,NA,NA,NA,FALSE,1,1,
20150815,7500001905FC2C1,casp,casper's,scare,school,NA,FALSE,1,1,
20150815,7500001905FC2C1,casp,casper's,scare,school,NA,FALSE,1,1,
20150815,7500001905FC2C1,casp,casper's,scare,school,NA,FALSE,1,1,
20150815,960E39953731F87C6DA1E7474FF19F46,gol,pga,tour,golf,NA,FALSE,3,1,
20150815,AA325C1AB0254501A87C78BEC1DE166F,boyz,boyz,n,the,hood,FALSE,1,1,
20150815,AA325C1AB0254501A87C78BEC1DE166F,boyz,boyz,n,the,hood,FALSE,1,1,
20150815,AA325C1AB0254501A87C78BEC1DE166F,menace to,don't,be,a,menace,FALSE,#N/A,#N/A,
20150815,C6C74433883FD688FD20BE8FE0AC7CAC,nfl,nfl,preseason,football,NA,FALSE,1,1,
20150815,77AE44DEAF47980A70553A1F74CBE20F,nf,nfl,preseason,football,NA,FALSE,1,1,
20150815,35D58478A0C650DF6959923D20E27399,le,the,leftovers,NA,NA,FALSE,2,1,
20150815,35D58478A0C650DF6959923D20E27399,le,the,leftovers,NA,NA,FALSE,2,1,
20150815,6B3B8E087B559EF2D303CDCFBBF10073,co,cops,NA,NA,NA,FALSE,1,1,
20150815,746F8B7E78771D247E64254A0C4E105D,des,descendants,NA,NA,NA,FALSE,1,1,
20150815,51077714EA8544281FCDC09012A2E335,g,game,of,thrones,NA,FALSE,1,1,
20150815,51077714EA8544281FCDC09012A2E335,g,game,of,thrones,NA,FALSE,1,1,
20150815,7582001902DC1C4,blun,blunt,talk,NA,NA,FALSE,1,1,
20150815,7582001902DC1C4,blun,blunt,talk,NA,NA,FALSE,1,1,
20150815,B406538880AC04B065211538CDC3A703,blu,blunt,talk,NA,NA,FALSE,1,1,
20150815,B406538880AC04B065211538CDC3A703,blu,blunt,talk,NA,NA,FALSE,1,1,
20150815,B406538880AC04B065211538CDC3A703,blu,blunt,talk,NA,NA,FALSE,1,1,
20150815,48B66651651A06112E98C17CEE73143F,we,welcome,to,sweden,NA,FALSE,1,1,
20150815,48B66651651A06112E98C17CEE73143F,we,welcome,to,sweden,NA,FALSE,1,1,
20150815,48B66651651A06112E98C17CEE73143F,we,welcome,to,sweden,NA,FALSE,1,1,
20150815,C0E7B9301D81BC441433F38BF6D81DF4,a,arrow,NA,NA,NA,FALSE,1,1,
20150815,C0E7B9301D81BC441433F38BF6D81DF4,a,arrow,NA,NA,NA,FALSE,1,1,
20150815,AE3A64D357F633F77048C58F99D05127,arm,armageddon,NA,NA,NA,FALSE,1,1,
20150815,AE3A64D357F633F77048C58F99D05127,arm,armageddon,NA,NA,NA,FALSE,1,1,
20150815,848000190401E8A,pga,pga,tour,golf,NA,FALSE,1,1,
20150815,848000190401E8A,expe,the,expendables,3,NA,FALSE,2,1,
20150815,399C673E261DFBB3D1238DF8CEDC390E,descendants,descendants,NA,NA,NA,FALSE,1,1,
20150815,E02020B0D1891F398C1BE35413ACACD2,dar,dark,matter,NA,NA,FALSE,1,1,
20150815,E02020B0D1891F398C1BE35413ACACD2,dar,dark,matter,NA,NA,FALSE,1,1,
20150815,D229FEBCBE40D5195347DCBD70A71DCC,mls,mls,soccer,NA,NA,FALSE,1,1,
20150815,D229FEBCBE40D5195347DCBD70A71DCC,mls,mls,soccer,NA,NA,FALSE,1,1,
20150815,8480001902AC952,edge,edge,of,alaska,NA,FALSE,1,1,
20150815,8480001902AC952,edge,edge,of,alaska,NA,FALSE,1,1,
20150815,9A309FAD8D43E8F1098C3D4D2CD233D0,sta,star,wars:,the,clone,FALSE,1,1,
20150815,9A309FAD8D43E8F1098C3D4D2CD233D0,sta,star,wars,rebels,NA,FALSE,1,1,
20150815,5B275AC8D98D890A0738F61618499499,f,frozen,NA,NA,NA,FALSE,1,1,
20150815,EEC0C80922A66CF708484CCF00D52A6A,star,star,trek,NA,NA,FALSE,1,1,
20150815,746000190AF4079,lab,lab,rats,NA,NA,FALSE,1,1,
20150815,746000190AF4079,lab,lab,rats,NA,NA,FALSE,1,1,
20150815,746000190AF4079,lab,lab,rats,NA,NA,FALSE,1,1,
20150815,A92000190811606,prop,property,brothers,NA,NA,FALSE,1,1,
20150815,8400001902F672C,bare,barefoot,contessa,NA,NA,FALSE,1,1,
20150815,8400001902F672C,bare,barefoot,contessa,NA,NA,FALSE,1,1,
20150815,4D359C32CF1825273ECE4C31EDFDE0FF,hol,hollywood,cycle,NA,NA,FALSE,1,1,
20150815,D1809DA001A2483,pg,pga,tour,golf,NA,FALSE,1,1,
20150815,D1809DA001A2483,pg,pga,tour,golf,NA,FALSE,1,1,
20150815,BAF98F711902A03AE9CE4817D818019D,golf,pga,tour,golf,NA,FALSE,3,1,
20150815,BAF98F711902A03AE9CE4817D818019D,golf,pga,tour,golf,NA,FALSE,3,1,
20150815,BAF98F711902A03AE9CE4817D818019D,golf,pga,tour,golf,NA,FALSE,3,1,
20150815,BAF98F711902A03AE9CE4817D818019D,golf,pga,tour,golf,NA,FALSE,3,1,
20150815,53DFF35113A140411AE21CE71E01D593,he,hell,on,wheels,NA,FALSE,1,1,
20150815,53DFF35113A140411AE21CE71E01D593,he,hell,on,wheels,NA,FALSE,1,1,
20150815,660649AA108D779DC6CDCA935E59DCD7,lab,lab,rats,NA,NA,FALSE,1,1,
20150815,3B57988393D88F94F4FCE11A86BA4E56,the q,the,quest,NA,NA,FALSE,#N/A,#N/A,
20150815,3B57988393D88F94F4FCE11A86BA4E56,the q,the,quest,NA,NA,FALSE,#N/A,#N/A,
20150815,3B57988393D88F94F4FCE11A86BA4E56,the q,the,quest,NA,NA,FALSE,#N/A,#N/A,
20150815,3B57988393D88F94F4FCE11A86BA4E56,the q,the,quest,NA,NA,FALSE,#N/A,#N/A,
20150815,3B57988393D88F94F4FCE11A86BA4E56,the quest,the,quest,NA,NA,FALSE,#N/A,#N/A,
20150815,3B57988393D88F94F4FCE11A86BA4E56,the quest,the,quest,NA,NA,FALSE,#N/A,#N/A,
20150815,EFD506E626CF83CCD4FED347B2182B99,100,the,100,NA,NA,FALSE,#N/A,#N/A,
20150815,EFD506E626CF83CCD4FED347B2182B99,100,the,100,NA,NA,FALSE,#N/A,#N/A,
20150815,D1809DA00155A69,rosea,roseanne,NA,NA,NA,FALSE,1,1,
20150815,D1809DA00155A69,rosea,roseanne,NA,NA,NA,FALSE,1,1,
20150815,D1809DA00155A69,rosea,roseanne,NA,NA,NA,FALSE,1,1,
20150815,8F92FFCEF301AEF957DD49A2B1E4C07D,scourg,scourge,NA,NA,NA,FALSE,1,1,
20150815,8F92FFCEF301AEF957DD49A2B1E4C07D,house of goo,house,of,good,and,FALSE,#N/A,#N/A,
20150815,8F92FFCEF301AEF957DD49A2B1E4C07D,house of goo,house,of,good,and,FALSE,#N/A,#N/A,
20150815,C5475583F20574818CDFB4AFE2877EC5,matc,match,game,NA,NA,FALSE,1,1,
20150815,C5475583F20574818CDFB4AFE2877EC5,matc,match,game,NA,NA,FALSE,1,1,
20150815,C5475583F20574818CDFB4AFE2877EC5,matc,match,game,NA,NA,FALSE,1,1,
20150815,C5475583F20574818CDFB4AFE2877EC5,matc,match,game,NA,NA,FALSE,1,1,
20150815,C5475583F20574818CDFB4AFE2877EC5,matc,match,game,NA,NA,FALSE,1,1,
20150815,C5475583F20574818CDFB4AFE2877EC5,matc,match,game,NA,NA,FALSE,1,1,
20150815,C5475583F20574818CDFB4AFE2877EC5,matc,match,game,NA,NA,FALSE,1,1,
20150815,C5475583F20574818CDFB4AFE2877EC5,matc,match,game,NA,NA,FALSE,1,1,
20150815,C5475583F20574818CDFB4AFE2877EC5,matc,match,game,NA,NA,FALSE,1,1,
20150815,C5475583F20574818CDFB4AFE2877EC5,matc,match,game,NA,NA,FALSE,1,1,
20150815,C5475583F20574818CDFB4AFE2877EC5,matc,match,game,NA,NA,FALSE,1,1,
20150815,C5475583F20574818CDFB4AFE2877EC5,matc,match,game,NA,NA,FALSE,1,1,
20150815,C5475583F20574818CDFB4AFE2877EC5,matc,match,game,NA,NA,FALSE,1,1,
20150815,750000190257B3A,pippi,the,new,adventures,of,FALSE,#N/A,#N/A,
20150815,750000190257B3A,pippi,the,new,adventures,of,FALSE,#N/A,#N/A,
20150815,750000190257B3A,pippi,the,new,adventures,of,FALSE,#N/A,#N/A,
20150815,84003019059D64A,nfl,nfl,preseason,football,NA,FALSE,1,1,
20150815,84003019059D64A,nfl,nfl,preseason,football,NA,FALSE,1,1,
20150815,6718003E778C26D2EEC2EAF458220F2B,he,hell,on,wheels,NA,FALSE,1,1,
20150815,951486E74B7741330DC6B9ACC8C57677,star v,star,vs.,the,forces,FALSE,#N/A,#N/A,
20150815,951486E74B7741330DC6B9ACC8C57677,star v,star,vs.,the,forces,FALSE,#N/A,#N/A,
20150815,951486E74B7741330DC6B9ACC8C57677,star v,star,vs.,the,forces,FALSE,#N/A,#N/A,
20150815,951486E74B7741330DC6B9ACC8C57677,star v,star,vs.,the,forces,FALSE,#N/A,#N/A,
20150815,951486E74B7741330DC6B9ACC8C57677,star v,star,vs.,the,forces,FALSE,#N/A,#N/A,
20150815,951486E74B7741330DC6B9ACC8C57677,star v,star,vs.,the,forces,FALSE,#N/A,#N/A,
20150815,7500001905C524B,just the,just,the,way,you,FALSE,#N/A,#N/A,
20150815,7500001905C524B,just the,just,the,way,you,FALSE,#N/A,#N/A,
20150815,7500001905C524B,aurora tea,real,murders:,an,aurora,FALSE,#N/A,#N/A,
20150815,7500001905C524B,aurora tea,real,murders:,an,aurora,FALSE,#N/A,#N/A,
20150815,B66B0065B4797574DB35B2AED09C0A1C,ml,mls,soccer,NA,NA,FALSE,1,1,
20150815,8460001901EC584,roc,rocky,balboa,NA,NA,FALSE,1,1,
20150815,8460001901EC584,roc,rocky,balboa,NA,NA,FALSE,1,1,
20150815,8460001901EC584,roc,rocky,balboa,NA,NA,FALSE,1,1,
20150815,8460001901EC584,fast,fast,n',loud,NA,FALSE,1,1,
20150815,84003019059C3BA,mee,meet,the,press,NA,FALSE,1,1,
20150815,84003019059C3BA,mee,meet,the,press,NA,FALSE,1,1,
20150815,750000190465CA5,jo,joel,osteen,NA,NA,FALSE,1,1,
20150815,750000190465CA5,jo,joel,osteen,NA,NA,FALSE,1,1,
20150815,750000190465CA5,pet,peter,sellers,NA,NA,FALSE,1,1,
20150815,750000190465CA5,pet,peter,sellers,NA,NA,FALSE,1,1,
20150815,750000190465CA5,pet,peter,sellers,NA,NA,FALSE,1,1,
20150815,750000190465CA5,pet,peter,sellers,NA,NA,FALSE,1,1,
20150815,750000190465CA5,pet,peter,sellers,NA,NA,FALSE,1,1,
20150815,750000190465CA5,pet,peter,sellers,NA,NA,FALSE,1,1,
20150815,750000190465CA5,pet,peter,sellers,NA,NA,FALSE,1,1,
20150815,750000190465CA5,pet,peter,sellers,NA,NA,FALSE,1,1,
20150815,750000190465CA5,pet,peter,sellers,NA,NA,FALSE,1,1,
20150815,750000190465CA5,pet,peter,sellers,NA,NA,FALSE,1,1,
20150815,750000190465CA5,pet,peter,sellers,NA,NA,FALSE,1,1,
20150815,750000190465CA5,pet,peter,sellers,NA,NA,FALSE,1,1,
20150815,750000190465CA5,pet,peter,sellers,NA,NA,FALSE,1,1,
20150815,750000190465CA5,pet,peter,sellers,NA,NA,FALSE,1,1,
20150815,E46F8DCD16BD4E4BEE5B4C720DF485D4,pbs,pbs,newshour,NA,NA,FALSE,1,1,
20150815,E46F8DCD16BD4E4BEE5B4C720DF485D4,pbs,pbs,newshour,NA,NA,FALSE,1,1,
20150815,E46F8DCD16BD4E4BEE5B4C720DF485D4,pbs,pbs,newshour,weekend,NA,FALSE,1,1,
20150815,E46F8DCD16BD4E4BEE5B4C720DF485D4,pbs,pbs,newshour,weekend,NA,FALSE,1,1,
20150815,E46F8DCD16BD4E4BEE5B4C720DF485D4,pb,pbs,newshour,NA,NA,FALSE,1,1,
20150815,E46F8DCD16BD4E4BEE5B4C720DF485D4,pb,pbs,newshour,NA,NA,FALSE,1,1,
20150815,E46F8DCD16BD4E4BEE5B4C720DF485D4,pbs,pbs,newshour,NA,NA,FALSE,1,1,
20150815,E46F8DCD16BD4E4BEE5B4C720DF485D4,pbs,pbs,newshour,NA,NA,FALSE,1,1,
20150815,EE8C99F911B0C475561B52D259680E2F,mr,mr.,robot,NA,NA,FALSE,1,1,
20150815,EE8C99F911B0C475561B52D259680E2F,mr,mr.,robot,NA,NA,FALSE,1,1,
20150815,7460001906C6D68,bas,mlb,baseball,NA,NA,FALSE,2,1,
20150815,7460001906C6D68,bas,mlb,baseball,NA,NA,FALSE,2,1,
20150815,84600019045BCE2,c,chef,NA,NA,NA,FALSE,1,1,
20150815,275271989F31ED062C8499A6322CA5FD,ol,olympus,has,fallen,NA,FALSE,1,1,
20150815,275271989F31ED062C8499A6322CA5FD,ol,olympus,has,fallen,NA,FALSE,1,1,
20150815,275271989F31ED062C8499A6322CA5FD,ol,olympus,has,fallen,NA,FALSE,1,1,
20150815,275271989F31ED062C8499A6322CA5FD,ol,olympus,has,fallen,NA,FALSE,1,1,
20150815,0DA8C5563F2E260333FA74F32534E068,mlb,mlb,baseball,NA,NA,FALSE,1,1,
20150815,0DA8C5563F2E260333FA74F32534E068,mlb,mlb,baseball,NA,NA,FALSE,1,1,
20150815,0DA8C5563F2E260333FA74F32534E068,mlb,mlb,on,fox,sports,FALSE,1,1,
20150815,0DA8C5563F2E260333FA74F32534E068,mlb,mlb,now,NA,NA,FALSE,1,1,
20150815,0DA8C5563F2E260333FA74F32534E068,spor,sportscenter,NA,NA,NA,FALSE,1,1,
20150815,01759A4918C92CC9F688002DB33E1066,d,doctor,who,NA,NA,FALSE,1,1,
20150815,01759A4918C92CC9F688002DB33E1066,d,doctor,who,NA,NA,FALSE,1,1,
20150815,01759A4918C92CC9F688002DB33E1066,d,doctor,who,NA,NA,FALSE,1,1,
20150815,01759A4918C92CC9F688002DB33E1066,d,doctor,who,NA,NA,FALSE,1,1,
20150815,01759A4918C92CC9F688002DB33E1066,d,doctor,who,NA,NA,FALSE,1,1,
20150815,4D397ABA4D450F51C1396528978DC9D4,the company y,the,company,you,keep,FALSE,#N/A,#N/A,
20150815,4D397ABA4D450F51C1396528978DC9D4,the company y,the,company,you,keep,FALSE,#N/A,#N/A,
20150815,4D397ABA4D450F51C1396528978DC9D4,the company y,the,company,you,keep,FALSE,#N/A,#N/A,
20150815,4D397ABA4D450F51C1396528978DC9D4,the company y,the,company,you,keep,FALSE,#N/A,#N/A,
20150815,A0B82A429EC6E2F4FC5A4AC3FB3B6DDD,the moody blues,the,moody,blues,NA,FALSE,#N/A,#N/A,
20150815,A0B82A429EC6E2F4FC5A4AC3FB3B6DDD,the moody blues,the,moody,blues,NA,FALSE,#N/A,#N/A,
20150815,C76735A2A9B088F061048F964737B116,you,you're,the,worst,NA,FALSE,1,1,
20150815,C76735A2A9B088F061048F964737B116,you,you're,the,worst,NA,FALSE,1,1,
20150815,84B667AB1489FB7A503EDF27BBFE9BFC,the bold,the,bold,and,the,FALSE,#N/A,#N/A,
20150815,84B667AB1489FB7A503EDF27BBFE9BFC,the bold,the,bold,and,the,FALSE,#N/A,#N/A,
20150815,84B667AB1489FB7A503EDF27BBFE9BFC,the bold,the,bold,and,the,FALSE,#N/A,#N/A,
20150815,84B667AB1489FB7A503EDF27BBFE9BFC,the you,the,young,and,the,FALSE,#N/A,#N/A,
20150815,84B667AB1489FB7A503EDF27BBFE9BFC,the you,the,young,and,the,FALSE,#N/A,#N/A,
20150815,84B667AB1489FB7A503EDF27BBFE9BFC,the you,the,young,and,the,FALSE,#N/A,#N/A,
20150815,A4C6216F0D90E00B46AAC22F28E1D979,us,u.s.,open,NA,NA,FALSE,#N/A,#N/A,
20150815,08D43D509C92D4DEBD19B48DB279CA0F,cour,courageous,NA,NA,NA,FALSE,1,1,
20150815,08D43D509C92D4DEBD19B48DB279CA0F,cour,courage,the,cowardly,dog,FALSE,1,1,
20150815,08D43D509C92D4DEBD19B48DB279CA0F,cour,courage,the,cowardly,dog,FALSE,1,1,
20150815,B0B1FA06E8F578C5356E7E736CD344F7,flu,flushed,away,NA,NA,FALSE,1,1,
20150815,B0B1FA06E8F578C5356E7E736CD344F7,flu,flushed,away,NA,NA,FALSE,1,1,
20150815,B0B1FA06E8F578C5356E7E736CD344F7,flu,flushed,away,NA,NA,FALSE,1,1,
20150815,B0B1FA06E8F578C5356E7E736CD344F7,flu,flushed,away,NA,NA,FALSE,1,1,
20150815,B0B1FA06E8F578C5356E7E736CD344F7,flu,flushed,away,NA,NA,FALSE,1,1,
20150815,B0B1FA06E8F578C5356E7E736CD344F7,flu,flushed,away,NA,NA,FALSE,1,1,
20150815,E30411470F788CF10D5922F869F42727,happy,happy,feet,NA,NA,FALSE,1,1,
20150815,E30411470F788CF10D5922F869F42727,happy,happy,feet,NA,NA,FALSE,1,1,
20150815,84600019063A0B9,mr,mr.,robot,NA,NA,FALSE,1,1,
20150815,84600019063A0B9,mr,mr.,robot,NA,NA,FALSE,1,1,
20150815,84600019063A0B9,mr,mr.,robot,NA,NA,FALSE,1,1,
20150815,84600019063A0B9,mr,mr.,robot,NA,NA,FALSE,1,1,
20150815,84600019063A0B9,mr,mr.,robot,NA,NA,FALSE,1,1,
20150815,8.4003E+14,secret so,dark,secrets,of,the,FALSE,#N/A,#N/A,
20150815,F134D8FF57B75DE150D19CBD577DF8FB,nfl,nfl,preseason,football,NA,FALSE,1,1,
20150815,F134D8FF57B75DE150D19CBD577DF8FB,nfl,nfl,preseason,football,NA,FALSE,1,1,
20150815,61582A3077D01D014451D7B4A82CDE49,ol,olympus,has,fallen,NA,FALSE,1,1,
20150815,61582A3077D01D014451D7B4A82CDE49,ol,olympus,has,fallen,NA,FALSE,1,1,
20150815,E346077B776680DB7330587273FE12F5,sh,sharknado,2:00,the,second,FALSE,1,1,
20150815,1D8F350D00F3B0F3C0E62C3B2F2EFC65,happy,happy,feet,two,NA,FALSE,1,1,
20150815,758201190450AEE,ra,ray,donovan,NA,NA,FALSE,1,1,
20150815,758201190450AEE,ra,ray,donovan,NA,NA,FALSE,1,1,
20150815,758201190450AEE,ra,ray,donovan,NA,NA,FALSE,1,1,
20150815,7480011903E59CE,bo,bob's,burgers,NA,NA,FALSE,1,1,
20150815,7480011903E59CE,bo,bob's,burgers,NA,NA,FALSE,1,1,
20150815,9607F1BA9E255E4C85952CFDC9E68316,catch,catch,a,contractor,NA,FALSE,1,1,
20150815,9607F1BA9E255E4C85952CFDC9E68316,catch,catch,a,contractor,NA,FALSE,1,1,
20150815,9B7BB63103DEAEF01F9AFB7908555613,murde,murder,made,me,famous,FALSE,1,1,
20150815,9B7BB63103DEAEF01F9AFB7908555613,murde,murder,made,me,famous,FALSE,1,1,
20150815,C81EE2AD197D1AEB41590CE64F259456,nfl,nfl,preseason,football,NA,FALSE,1,1,
20150815,8460001906C3462,bar,bar,rescue,NA,NA,FALSE,1,1,
20150815,8460001906C3462,bar,bar,rescue,NA,NA,FALSE,1,1,
20150815,1D848EAF2200AB85E68420D61D770624,the eye,the,eye,NA,NA,FALSE,#N/A,#N/A,
20150815,6110366D6816818993424A91675B27D9,show,show,me,a,hero,FALSE,1,1,
20150815,6110366D6816818993424A91675B27D9,show,show,me,a,hero,FALSE,1,1,
20150815,7460001903A567B,love and,love,&,other,drugs,FALSE,#N/A,#N/A,
20150815,7460001903A567B,love and,love,&,other,drugs,FALSE,#N/A,#N/A,
20150815,7460001903A567B,love and,love,&,other,drugs,FALSE,#N/A,#N/A,
20150815,7460001903A567B,love and,love,&,other,drugs,FALSE,#N/A,#N/A,
20150815,7460001903A567B,love and,love,&,other,drugs,FALSE,#N/A,#N/A,
20150815,AEF4041694B038C5CF1982D266A91340,arr,arrow,NA,NA,NA,FALSE,1,1,
20150815,AEF4041694B038C5CF1982D266A91340,the,the,flash,NA,NA,FALSE,1,1,
20150815,CDA1DFF05F75AA9ADBB3AC00C2874930,golf,pga,tour,golf,NA,FALSE,3,1,
20150815,CDA1DFF05F75AA9ADBB3AC00C2874930,golf,pga,tour,golf,NA,FALSE,3,1,
20150815,CDA1DFF05F75AA9ADBB3AC00C2874930,golf,pga,tour,golf,NA,FALSE,3,1,
